Datetime,Current Temp,Target Temp,Fan Status,Tries
2020-06-04 07:26:04.608420,42,43,off,12
2020-06-04 07:26:09.628962,40,43,off,12
2020-06-04 07:26:14.653105,39,43,off,12
2020-06-04 07:26:19.807646,41,43,off,12
2020-06-04 07:26:24.959457,42,43,off,12
2020-06-04 07:26:30.109421,42,43,off,12
2020-06-04 07:26:35.256133,42,43,off,12
2020-06-04 07:26:40.407874,41,43,off,12
2020-06-04 07:26:45.552601,42,43,off,12
2020-06-04 07:26:50.711919,42,43,off,12
2020-06-04 07:26:55.852141,45,43,off,12
2020-06-04 07:27:00.999233,44,43,off,12
2020-06-04 07:27:06.148942,43,43,off,12
2020-06-04 07:27:11.165270,44,43,off,12
2020-06-04 07:27:16.188978,44,43,off,12
2020-06-04 07:27:21.212238,44,43,off,12
2020-06-04 07:27:26.233332,44,43,off,12
2020-06-04 07:27:31.260840,44,43,off,12
2020-06-04 07:27:36.288946,44,43,off,12
2020-06-04 07:27:41.316539,44,43,off,12
2020-06-04 07:27:46.343654,44,43,off,12
2020-06-04 07:27:51.365765,45,43,off,12
2020-06-04 07:27:56.402718,45,43,off,12
2020-06-04 07:28:01.420229,48,43,off,12
2020-06-04 07:28:06.450404,47,43,off,12
2020-06-04 07:28:11.478486,44,43,on,12
2020-06-04 07:28:16.494429,44,43,on,12
2020-06-04 07:28:21.518810,45,43,on,12
2020-06-04 07:28:26.545815,44,43,on,12
2020-06-04 07:28:31.571328,44,43,on,12
2020-06-04 07:28:36.599660,43,43,on,12
2020-06-04 07:28:41.617707,43,43,on,12
2020-06-04 07:28:46.645122,43,43,on,12
2020-06-04 07:28:51.673184,43,43,on,12
2020-06-04 07:28:56.696472,43,43,on,12
2020-06-04 07:29:01.711773,43,43,on,12
2020-06-04 07:29:06.733783,45,43,on,12
2020-06-04 07:29:11.757924,43,43,on,12
2020-06-04 07:29:16.782571,42,43,on,12
2020-06-04 07:29:21.810328,42,43,on,12
2020-06-04 07:29:26.838417,41,43,on,12
2020-06-04 07:29:31.873877,41,43,on,12
2020-06-04 07:29:36.901809,41,43,on,12
2020-06-04 07:29:41.929692,40,43,on,12
2020-06-04 07:29:46.950034,42,43,on,12
2020-06-04 07:29:51.976975,40,43,on,12
2020-06-04 07:29:57.000560,41,43,on,12
2020-06-04 07:30:02.018780,42,43,on,12
2020-06-04 07:30:07.048319,43,43,on,12
2020-06-04 07:30:12.064000,43,43,on,12
2020-06-04 07:30:19.095339,42,43,off,12
2020-06-04 07:30:24.109460,44,43,off,12
2020-06-04 07:30:29.129023,42,43,off,12
2020-06-04 07:30:34.158305,43,43,off,12
2020-06-04 07:30:39.188249,41,43,off,12
2020-06-04 07:30:44.214346,42,43,off,12
2020-06-04 07:30:49.236840,43,43,off,12
2020-06-04 07:30:54.261846,42,43,off,12
2020-06-04 07:30:59.289561,42,43,off,12
2020-06-04 07:31:04.317572,44,43,off,12
2020-06-04 07:31:09.342731,43,43,off,12
2020-06-04 07:31:14.360001,44,43,off,12
2020-06-04 07:31:19.392425,44,43,off,12
2020-06-04 07:31:24.420818,44,43,off,12
2020-06-04 07:31:29.443580,45,43,off,12
2020-06-04 07:31:34.471990,45,43,off,12
2020-06-04 07:31:39.501084,44,43,off,12
2020-06-04 07:31:44.530355,44,43,off,12
2020-06-04 07:31:49.559217,45,43,off,12
2020-06-04 07:31:54.575927,45,43,off,12
2020-06-04 07:31:59.600101,44,43,off,12
2020-06-04 07:32:04.628071,45,43,off,12
2020-06-04 07:32:09.653117,45,43,off,12
2020-06-04 07:32:14.664744,47,43,off,12
2020-06-04 07:32:19.688668,47,43,on,12
2020-06-04 07:32:24.716721,45,43,on,12
2020-06-04 07:32:29.744519,44,43,on,12
2020-06-04 07:32:34.906289,45,43,on,12
2020-06-04 07:32:39.932439,44,43,on,12
2020-06-04 07:32:44.955724,43,43,on,12
2020-06-04 07:32:49.975997,44,43,on,12
2020-06-04 07:32:55.004414,42,43,on,12
2020-06-04 07:33:00.033341,43,43,on,12
2020-06-04 07:33:05.062323,43,43,on,12
2020-06-04 07:33:10.081836,43,43,on,12
